Date,Open,High,Low,Close,Adj Close,Volume
2020-06-25,0.18407799303531647,0.18412800133228302,0.1806650012731552,0.18260399997234344,0.18260399997234344,12086629838
2020-06-26,0.18254999816417694,0.1833460032939911,0.17844000458717346,0.1783899962902069,0.1783899962902069,11443959945
2020-06-27,0.17839600145816803,0.1799039989709854,0.1735209971666336,0.17492100596427917,0.17492100596427917,11535841375
2020-06-28,0.17492100596427917,0.17857800424098969,0.17264199256896973,0.17585599422454834,0.17585599422454834,13059116916
2020-06-29,0.1758739948272705,0.17677900195121765,0.17382599413394928,0.17464600503444672,0.17464600503444672,13037419836
2020-06-30,0.17447899281978607,0.17689700424671173,0.17335200309753418,0.17525899410247803,0.17525899410247803,12515429721
2020-07-01,0.1752689927816391,0.17934000492095947,0.1739169955253601,0.17759500443935394,0.17759500443935394,11510640422
2020-07-02,0.17581400275230408,0.17809799313545227,0.17212499678134918,0.17684400081634521,0.17684400081634521,8296997746
2020-07-03,0.17682400345802307,0.17722399532794952,0.17219699919223785,0.17292900383472443,0.17292900383472443,8332370228
2020-07-04,0.17287300527095795,0.17473000288009644,0.1709049940109253,0.17246299982070923,0.17246299982070923,8156345390
2020-07-05,0.17227500677108765,0.17380499839782715,0.17003899812698364,0.172433003783226,0.172433003783226,8225246629
2020-07-06,0.172433003783226,0.1957399994134903,0.17191199958324432,0.19514100253582,0.19514100253582,9856067221
2020-07-07,0.19503700733184814,0.2441129982471466,0.19396600127220154,0.2314160019159317,0.2314160019159317,21270412170
2020-07-08,0.2319840043783188,0.40574198961257935,0.22926700115203857,0.35595300793647766,0.35595300793647766,91937608556
2020-07-09,0.35461100935935974,0.37571200728416443,0.31095099449157715,0.33036699891090393,0.33036699891090393,38419021532
2020-07-10,0.33014699816703796,0.33014699816703796,0.25839900970458984,0.2641730010509491,0.2641730010509491,16942640099
2020-07-11,0.265188992023468,0.2947480082511902,0.261231005191803,0.28656700253486633,0.28656700253486633,11677813715
2020-07-12,0.2865409851074219,0.28901800513267517,0.2717050015926361,0.27279698848724365,0.27279698848724365,6581052651
2020-07-13,0.27279698848724365,0.2734200060367584,0.2300579994916916,0.238988995552063,0.238988995552063,10768639802
2020-07-14,0.23837000131607056,0.2537730038166046,0.23061199486255646,0.24815599620342255,0.24815599620342255,7774783209
2020-07-15,0.24759000539779663,0.24872499704360962,0.23087899386882782,0.23185400664806366,0.23185400664806366,5215456026
2020-07-16,0.23190400004386902,0.23280900716781616,0.21736100316047668,0.2251569926738739,0.2251569926738739,5898519580
2020-07-17,0.2249010056257248,0.2309979945421219,0.2207300066947937,0.22924000024795532,0.22924000024795532,5595248492
2020-07-18,0.2291959971189499,0.27180299162864685,0.2269809991121292,0.2600879967212677,0.2600879967212677,15285153682
2020-07-19,0.25942298769950867,0.2810710072517395,0.24932299554347992,0.2532930076122284,0.2532930076122284,8744000429
2020-07-20,0.2533450126647949,0.2573379874229431,0.23680399358272552,0.24213799834251404,0.24213799834251404,6057665274
2020-07-21,0.2415589988231659,0.24663199484348297,0.2384449988603592,0.24633799493312836,0.24633799493312836,5795622108
2020-07-22,0.24610699713230133,0.24628899991512299,0.24041099846363068,0.24511000514030457,0.24511000514030457,4062012735
2020-07-23,0.24495099484920502,0.24781399965286255,0.24377700686454773,0.2466209977865219,0.2466209977865219,4396696251
2020-07-24,0.24662700295448303,0.24865099787712097,0.2379309982061386,0.24058300256729126,0.24058300256729126,4402048158
2020-07-25,0.24056999385356903,0.24621300399303436,0.23831799626350403,0.24166099727153778,0.24166099727153778,4722854796
2020-07-26,0.24197599291801453,0.24432499706745148,0.2379399985074997,0.24181899428367615,0.24181899428367615,4679398942
2020-07-27,0.24179300665855408,0.24208499491214752,0.2272700071334839,0.23587599396705627,0.23587599396705627,6218969116
2020-07-28,0.23596900701522827,0.2409210056066513,0.23444700241088867,0.2394859939813614,0.2394859939813614,4725092769
2020-07-29,0.23952700197696686,0.24411199986934662,0.23754699528217316,0.23884199559688568,0.23884199559688568,4176002213
2020-07-30,0.23884199559688568,0.24293600022792816,0.23672999441623688,0.24158799648284912,0.24158799648284912,4000667639
2020-07-31,0.24145400524139404,0.24233700335025787,0.23770800232887268,0.24167600274085999,0.24167600274085999,4083477715
2020-08-01,0.24167600274085999,0.2844800055027008,0.24003499746322632,0.2763890027999878,0.2763890027999878,11291028088
2020-08-02,0.27693799138069153,0.27994099259376526,0.2447350025177002,0.2499309927225113,0.2499309927225113,7585418302
2020-08-03,0.24993500113487244,0.25888800621032715,0.24786199629306793,0.25472599267959595,0.25472599267959595,5030944155
2020-08-04,0.2546989917755127,0.26727598905563354,0.25359100103378296,0.26531800627708435,0.26531800627708435,5583556654
2020-08-05,0.26596799492836,0.2680560052394867,0.26096901297569275,0.2627440094947815,0.2627440094947815,4971469973
2020-08-06,0.26308900117874146,0.2723909914493561,0.25892001390457153,0.2666560113430023,0.2666560113430023,4714779347
2020-08-07,0.2669050097465515,0.2708260118961334,0.25687500834465027,0.2650499939918518,0.2650499939918518,5176027563
2020-08-08,0.2651199996471405,0.26528701186180115,0.25908198952674866,0.2633169889450073,0.2633169889450073,4689836895
2020-08-09,0.2632009983062744,0.26504600048065186,0.25713199377059937,0.25982099771499634,0.25982099771499634,4277930816
2020-08-10,0.260206013917923,0.26646900177001953,0.2588390111923218,0.2620280086994171,0.2620280086994171,5094437518
2020-08-11,0.26168298721313477,0.2672230005264282,0.24992600083351135,0.253275990486145,0.253275990486145,5860338295
2020-08-12,0.2534649968147278,0.2643809914588928,0.24994799494743347,0.2605290114879608,0.2605290114879608,5298580961
2020-08-13,0.2604460120201111,0.2658030092716217,0.25182199478149414,0.26311999559402466,0.26311999559402466,5484819519
2020-08-14,0.2629069983959198,0.26788800954818726,0.2602570056915283,0.26654401421546936,0.26654401421546936,4591186054
2020-08-15,0.26667898893356323,0.26999399065971375,0.2619690001010895,0.26494300365448,0.26494300365448,4813881678
2020-08-16,0.2650189995765686,0.2658489942550659,0.2596510052680969,0.2639249861240387,0.2639249861240387,3942740636
2020-08-17,0.2639249861240387,0.2783460021018982,0.26204198598861694,0.2684229910373688,0.2684229910373688,5802505822
2020-08-18,0.268530011177063,0.2772679924964905,0.2598690092563629,0.2620620131492615,0.2620620131492615,4666282677
2020-08-19,0.2616260051727295,0.2638689875602722,0.2525610029697418,0.25669801235198975,0.25669801235198975,3996510995
2020-08-20,0.2567079961299896,0.2625660002231598,0.2542169988155365,0.2594029903411865,0.2594029903411865,3264776818
2020-08-21,0.25927498936653137,0.2663609981536865,0.2539370059967041,0.2542420029640198,0.2542420029640198,4542309160
2020-08-22,0.25419101119041443,0.25824999809265137,0.25133299827575684,0.2579070031642914,0.2579070031642914,3363190508
2020-08-23,0.2575959861278534,0.2587040066719055,0.25385400652885437,0.25579899549484253,0.25579899549484253,2958338226
2020-08-24,0.2554900050163269,0.2596319913864136,0.2534309923648834,0.2535899877548218,0.2535899877548218,3447822314
2020-08-25,0.25356000661849976,0.2546989917755127,0.24048399925231934,0.24532799422740936,0.24532799422740936,5703462609
2020-08-26,0.24506300687789917,0.24838300049304962,0.2412949949502945,0.2453099936246872,0.2453099936246872,5971829360
2020-08-27,0.24505400657653809,0.2462410032749176,0.2337779998779297,0.2362769991159439,0.2362769991159439,6628401869
2020-08-28,0.23628099262714386,0.2392130047082901,0.23542200028896332,0.23901799321174622,0.23901799321174622,4684389159
2020-08-29,0.23893100023269653,0.2413640022277832,0.23704899847507477,0.24001500010490417,0.24001500010490417,5714945715
2020-08-30,0.24012699723243713,0.24452899396419525,0.23942799866199493,0.24132800102233887,0.24132800102233887,5800982841
2020-08-31,0.24142999947071075,0.241908997297287,0.23526200652122498,0.23651300370693207,0.23651300370693207,6269367131
2020-09-01,0.23644599318504333,0.23973199725151062,0.2345760017633438,0.23790299892425537,0.23790299892425537,5981486407
2020-09-02,0.23804399371147156,0.23860999941825867,0.22458499670028687,0.2287289947271347,0.2287289947271347,4149578679
2020-09-03,0.2287289947271347,0.22952799499034882,0.20494799315929413,0.2058420032262802,0.2058420032262802,4400072951
2020-09-04,0.20559300482273102,0.2166309952735901,0.2013079971075058,0.2123129963874817,0.2123129963874817,3913890000
2020-09-05,0.21238000690937042,0.21492999792099,0.19921399652957916,0.20203199982643127,0.20203199982643127,4562937164
2020-09-06,0.20203199982643127,0.20611700415611267,0.19803600013256073,0.20425499975681305,0.20425499975681305,6563692780
2020-09-07,0.20427800714969635,0.20807600021362305,0.19903400540351868,0.20648899674415588,0.20648899674415588,7536241725
2020-09-08,0.20713399350643158,0.20814700424671173,0.19913899898529053,0.2033270001411438,0.2033270001411438,4216516175
2020-09-09,0.20352399349212646,0.2059289962053299,0.19948600232601166,0.20378200709819794,0.20378200709819794,5649921774
2020-09-10,0.2047400027513504,0.2097879946231842,0.20217399299144745,0.20628100633621216,0.20628100633621216,7667891115
2020-09-11,0.20628100633621216,0.207738995552063,0.20152699947357178,0.20618900656700134,0.20618900656700134,9851545527
2020-09-12,0.2059050053358078,0.20799100399017334,0.204352006316185,0.20711800456047058,0.20711800456047058,8605955050
2020-09-13,0.20711800456047058,0.2074729949235916,0.20173299312591553,0.2039870023727417,0.2039870023727417,9129984079
2020-09-14,0.20395199954509735,0.2087700068950653,0.20157800614833832,0.2057110071182251,0.2057110071182251,9433392442
2020-09-15,0.2054460048675537,0.2118140012025833,0.2043589949607849,0.20844599604606628,0.20844599604606628,7375328510
2020-09-16,0.20836099982261658,0.2102549970149994,0.20543499290943146,0.20784099400043488,0.20784099400043488,10926435654
2020-09-17,0.2077299952507019,0.21025100350379944,0.2046789973974228,0.20702800154685974,0.20702800154685974,11869436482
2020-09-18,0.20702800154685974,0.20741499960422516,0.20229299366474152,0.20641599595546722,0.20641599595546722,10884599307
2020-09-19,0.2058349996805191,0.20711000263690948,0.2040880024433136,0.20564599335193634,0.20564599335193634,10824116386
2020-09-20,0.20567600429058075,0.20655900239944458,0.2003459930419922,0.20427800714969635,0.20427800714969635,10732582383
2020-09-21,0.20425499975681305,0.20563900470733643,0.19249799847602844,0.19353899359703064,0.19353899359703064,5794681254
2020-09-22,0.19315899908542633,0.19633600115776062,0.19153299927711487,0.19522599875926971,0.19522599875926971,2680485285
2020-09-23,0.19522599875926971,0.19676700234413147,0.18877799808979034,0.18920700252056122,0.18920700252056122,2212986789
2020-09-24,0.18917900323867798,0.19630399346351624,0.1886489987373352,0.19549399614334106,0.19549399614334106,2289351446
2020-09-25,0.19547900557518005,0.20037999749183655,0.19384700059890747,0.19943900406360626,0.19943900406360626,2912246627
2020-09-26,0.1995459944009781,0.202564999461174,0.19833099842071533,0.19954699277877808,0.19954699277877808,2709971445
2020-09-27,0.19955499470233917,0.20138899981975555,0.19769899547100067,0.19909299910068512,0.19909299910068512,1818391496
2020-09-28,0.19909299910068512,0.20174099504947662,0.19546200335025787,0.19608500599861145,0.19608500599861145,2626821799
2020-09-29,0.19604900479316711,0.19989000260829926,0.19521400332450867,0.1976660043001175,0.1976660043001175,2698162846
2020-09-30,0.19761499762535095,0.19814500212669373,0.19352500140666962,0.19428099691867828,0.19428099691867828,2367504086
2020-10-01,0.19441300630569458,0.19595199823379517,0.19028399884700775,0.191554993391037,0.191554993391037,2635267227
2020-10-02,0.19146700203418732,0.19148500263690948,0.18670900166034698,0.1894640028476715,0.1894640028476715,3444558728
2020-10-03,0.1895029991865158,0.19329999387264252,0.18903300166130066,0.19100800156593323,0.19100800156593323,2098288646
2020-10-04,0.19100800156593323,0.195919007062912,0.19081400334835052,0.1940300017595291,0.1940300017595291,2285882199
2020-10-05,0.1940300017595291,0.19506800174713135,0.19125500321388245,0.19208300113677979,0.19208300113677979,2097738347
2020-10-06,0.19194799661636353,0.19370999932289124,0.1905139982700348,0.19217799603939056,0.19217799603939056,2352280453
2020-10-07,0.19217799603939056,0.19179899990558624,0.18950499594211578,0.19069300591945648,0.19069300591945648,3172551672
2020-10-08,0.1905599981546402,0.19307200610637665,0.1885869950056076,0.1907700002193451,0.1907700002193451,3221322766
2020-10-10,0.1936749964952469,0.19813300669193268,0.19364899396896362,0.19367800652980804,0.19367800652980804,7050417773
2020-10-11,0.19459499418735504,0.1974409967660904,0.1932709962129593,0.19521500170230865,0.19521500170230865,7858790274
2020-10-14,0.19335100054740906,0.1947930008172989,0.19193199276924133,0.19328799843788147,0.19328799843788147,6398219830
2020-10-15,0.19423000514507294,0.1942719966173172,0.18872199952602386,0.19022700190544128,0.19022700190544128,6148106641
2020-10-16,0.19038400053977966,0.1920199990272522,0.18758299946784973,0.1918420046567917,0.1918420046567917,8657803095
2020-10-17,0.19119299948215485,0.19185000658035278,0.18894299864768982,0.18956799805164337,0.18956799805164337,9231416034
2020-10-18,0.1895579993724823,0.1910330057144165,0.1892320066690445,0.1899619996547699,0.1899619996547699,5309917264
2020-10-19,0.1905760020017624,0.1920669972896576,0.18878699839115143,0.19008100032806396,0.19008100032806396,6682792001
2020-10-20,0.19013500213623047,0.1927350014448166,0.18930399417877197,0.1911190003156662,0.1911190003156662,4818674398
2020-10-21,0.19107399880886078,0.19571399688720703,0.19063800573349,0.1939219981431961,0.1939219981431961,3318922799
2020-10-22,0.19364400207996368,0.19817900657653809,0.19348600506782532,0.1957470029592514,0.1957470029592514,3315987916
2020-10-23,0.19528000056743622,0.19843199849128723,0.19468200206756592,0.19543200731277466,0.19543200731277466,3459578974
2020-10-24,0.19542400538921356,0.1958940029144287,0.1937199980020523,0.1953279972076416,0.1953279972076416,3307593757
2020-10-25,0.19532600045204163,0.19760599732398987,0.19377100467681885,0.19589799642562866,0.19589799642562866,4321803628
2020-10-26,0.1958950012922287,0.2134619951248169,0.1946060061454773,0.19807399809360504,0.19807399809360504,9033007632
2020-10-27,0.19808700680732727,0.20033399760723114,0.19387799501419067,0.19755099713802338,0.19755099713802338,5825232835
2020-10-28,0.19754700362682343,0.19910100102424622,0.19112099707126617,0.19252599775791168,0.19252599775791168,5404755812
2020-10-29,0.19252599775791168,0.1943269968032837,0.1874680072069168,0.19169799983501434,0.19169799983501434,4377431669
2020-10-30,0.19169899821281433,0.19376200437545776,0.18902699649333954,0.19387400150299072,0.19387400150299072,4733808748
2020-10-31,0.19387400150299072,0.19423800706863403,0.19070400297641754,0.19220100343227386,0.19220100343227386,4192501772
2020-11-01,0.19220100343227386,0.1933320015668869,0.19111399352550507,0.19268999993801117,0.19268999993801117,3398055833
2020-11-02,0.1926870048046112,0.19288599491119385,0.1874530017375946,0.18742600083351135,0.18742600083351135,3733616352
2020-11-03,0.18742600083351135,0.18891899287700653,0.18235599994659424,0.18871699273586273,0.18871699273586273,4694113948
2020-11-04,0.18872100114822388,0.19019100069999695,0.18675300478935242,0.18794600665569305,0.18794600665569305,3898920606
2020-11-05,0.18794800341129303,0.19563700258731842,0.18490199744701385,0.1940069943666458,0.1940069943666458,2343631579
2020-11-06,0.19398100674152374,0.207396999001503,0.1933709979057312,0.20418000221252441,0.20418000221252441,4014775462
2020-11-07,0.20418000221252441,0.20856399834156036,0.193231001496315,0.1975799947977066,0.1975799947977066,3300315274
2020-11-08,0.1975799947977066,0.20283600687980652,0.19662000238895416,0.20052799582481384,0.20052799582481384,1683334706
2020-11-09,0.20052699744701385,0.20638999342918396,0.19692400097846985,0.19743099808692932,0.19743099808692932,2080003680
2020-11-10,0.1974630057811737,0.21229399740695953,0.19709299504756927,0.2045380026102066,0.2045380026102066,2944162172
2020-11-11,0.20453600585460663,0.21136599779129028,0.20453499257564545,0.2064090073108673,0.2064090073108673,2470287565
2020-11-12,0.2064010053873062,0.2083670049905777,0.2049970030784607,0.20811299979686737,0.20811299979686737,1799416403
2020-11-13,0.20810599625110626,0.21155999600887299,0.2073339968919754,0.21030500531196594,0.21030500531196594,2177829746
2020-11-14,0.21030500531196594,0.21030500531196594,0.20284099876880646,0.20669400691986084,0.20669400691986084,2261060994
2020-11-15,0.20669400691986084,0.20970800518989563,0.20416299998760223,0.20687299966812134,0.20687299966812134,1873262886
2020-11-16,0.20687299966812134,0.22398799657821655,0.20526200532913208,0.21475599706172943,0.21475599706172943,3874463784
2020-11-17,0.21639999747276306,0.22148500382900238,0.2147340029478073,0.21888500452041626,0.21888500452041626,3476611424
2020-11-18,0.21886800229549408,0.22326600551605225,0.21241599321365356,0.21596600115299225,0.21596600115299225,3671927551
2020-11-19,0.21597200632095337,0.21953199803829193,0.21298199892044067,0.21571700274944305,0.21571700274944305,2988625701
2020-11-20,0.215721994638443,0.22315099835395813,0.21550899744033813,0.221327006816864,0.221327006816864,4275956210
2020-11-21,0.221327006816864,0.26319798827171326,0.221327006816864,0.2600579857826233,0.2600579857826233,12061939015
2020-11-22,0.2600579857826233,0.271463006734848,0.23593999445438385,0.24687199294567108,0.24687199294567108,9021263112
2020-11-23,0.24687199294567108,0.27084100246429443,0.23952999711036682,0.27084100246429443,0.27084100246429443,7540323578
2020-11-24,0.27059298753738403,0.31099700927734375,0.26481500267982483,0.3109079897403717,0.3109079897403717,19726664723
2020-11-25,0.3106290102005005,0.31480100750923157,0.26871100068092346,0.2749960124492645,0.2749960124492645,12873476548
2020-11-26,0.27501600980758667,0.27991899847984314,0.21999099850654602,0.23994599282741547,0.23994599282741547,12959286413
2020-11-27,0.23997899889945984,0.24766400456428528,0.22897399961948395,0.2421569973230362,0.2421569973230362,6826036578
2020-11-28,0.2421479970216751,0.25662100315093994,0.24015000462532043,0.2518329918384552,0.2518329918384552,4292310919
2020-11-29,0.25182899832725525,0.26109498739242554,0.2483610063791275,0.2549610137939453,0.2549610137939453,3425333174
2020-11-30,0.2549409866333008,0.26504600048065186,0.25250300765037537,0.2627680003643036,0.2627680003643036,5078119856
2020-12-01,0.26280298829078674,0.2630879878997803,0.24074499309062958,0.2456669956445694,0.2456669956445694,5905653208
2020-12-02,0.24568000435829163,0.2533479928970337,0.24258700013160706,0.24856500327587128,0.24856500327587128,4324426297
2020-12-03,0.2486249953508377,0.25861600041389465,0.2475450038909912,0.2534349858760834,0.2534349858760834,3542210200
2020-12-04,0.25350698828697205,0.2542090117931366,0.24214200675487518,0.24339599907398224,0.24339599907398224,3325526631
2020-12-05,0.24332399666309357,0.25196900963783264,0.24118299782276154,0.25068399310112,0.25068399310112,3201866879
2020-12-06,0.2506769895553589,0.25402799248695374,0.24674299359321594,0.25007399916648865,0.25007399916648865,3021241000
2020-12-07,0.25005900859832764,0.25129398703575134,0.24504099786281586,0.24669800698757172,0.24669800698757172,2725351929
2020-12-08,0.24675199389457703,0.24799099564552307,0.23138800263404846,0.23440000414848328,0.23440000414848328,3885551233
2020-12-09,0.23436599969863892,0.23436099290847778,0.22184400260448456,0.2331240028142929,0.2331240028142929,3376910800
2020-12-10,0.23313100636005402,0.233255997300148,0.22599199414253235,0.22909599542617798,0.22909599542617798,2489833394
2020-12-11,0.22910700738430023,0.22946999967098236,0.22199000418186188,0.22702500224113464,0.22702500224113464,3075841454
2020-12-12,0.22704200446605682,0.23478099703788757,0.22673599421977997,0.233241006731987,0.233241006731987,2615213951
2020-12-13,0.23327699303627014,0.24142900109291077,0.23252199590206146,0.24008899927139282,0.24008899927139282,2762637513
2020-12-14,0.24008600413799286,0.24151399731636047,0.23538799583911896,0.2379550039768219,0.2379550039768219,2669044752
2020-12-15,0.23792700469493866,0.23934100568294525,0.2341039925813675,0.23570699989795685,0.23570699989795685,2729848248
2020-12-16,0.23568600416183472,0.2518700063228607,0.23500700294971466,0.251459002494812,0.251459002494812,3753153738
2020-12-17,0.25144898891448975,0.30244898796081543,0.2508170008659363,0.2742519974708557,0.2742519974708557,12701333305
2020-12-18,0.2742910087108612,0.2918330132961273,0.26606398820877075,0.2839919924736023,0.2839919924736023,7493160839
2020-12-19,0.2840130031108856,0.29578500986099243,0.28046101331710815,0.28903698921203613,0.28903698921203613,7246411372
2020-12-20,0.2889859974384308,0.34424999356269836,0.28169000148773193,0.34035900235176086,0.34035900235176086,37391864434
2020-12-21,0.3405170142650604,0.39905598759651184,0.323047012090683,0.3539629876613617,0.3539629876613617,49104966691
2020-12-22,0.3537429869174957,0.3580459952354431,0.32290199398994446,0.33412599563598633,0.33412599563598633,17736443697
2020-12-23,0.33412599563598633,0.34992799162864685,0.2687849998474121,0.2782039940357208,0.2782039940357208,15143177962
2020-12-24,0.27821600437164307,0.3366970121860504,0.27298998832702637,0.3361949920654297,0.3361949920654297,10548649707
2020-12-25,0.3361560106277466,0.3393400013446808,0.3232629895210266,0.3370479941368103,0.3370479941368103,10064343252
2020-12-26,0.3369710147380829,0.34129899740219116,0.32534700632095337,0.3305499851703644,0.3305499851703644,11161005012
2020-12-27,0.3305340111255646,0.3548310101032257,0.3270449936389923,0.33528101444244385,0.33528101444244385,11392493354
2020-12-28,0.33528199791908264,0.3468869924545288,0.33268898725509644,0.3377020061016083,0.3377020061016083,7328150835
2020-12-29,0.33772900700569153,0.33889201283454895,0.3137640058994293,0.329477995634079,0.329477995634079,6673792517
2020-12-30,0.32948800921440125,0.34429100155830383,0.3264079988002777,0.33927100896835327,0.33927100896835327,6940903819
2020-12-31,0.33927100896835327,0.34647101163864136,0.3332189917564392,0.342072993516922,0.342072993516922,6246286219
2021-01-01,0.34197700023651123,0.41552698612213135,0.3371799886226654,0.41552698612213135,0.41552698612213135,16735312285
2021-01-02,0.4156329929828644,1.0012290477752686,0.4081369936466217,0.7758380174636841,0.7758380174636841,250089714763
2021-01-03,0.7749549746513367,1.013537049293518,0.6877549886703491,0.7140979766845703,0.7140979766845703,197846810618
2021-01-04,0.7151200175285339,0.8328980207443237,0.5751739740371704,0.7138810157775879,0.7138810157775879,100308294123
2021-01-05,0.7138590216636658,0.7468720078468323,0.6559489965438843,0.7258579730987549,0.7258579730987549,50285324387
2021-01-06,0.7260460257530212,0.7936350107192993,0.7086939811706543,0.7654460072517395,0.7654460072517395,54850660394
2021-01-07,0.7646139860153198,0.7704399824142456,0.6734129786491394,0.7155380249023438,0.7155380249023438,38239008119
2021-01-08,0.7156090140342712,0.7547420263290405,0.6596900224685669,0.7225210070610046,0.7225210070610046,28945396889
2021-01-09,0.7215200066566467,0.7876889705657959,0.7147430181503296,0.7480310201644897,0.7480310201644897,35650334525
2021-01-10,0.7479569911956787,0.7974209785461426,0.6733800172805786,0.7232639789581299,0.7232639789581299,33640013561
2021-01-11,0.7231450080871582,0.7231450080871582,0.49744701385498047,0.6495040059089661,0.6495040059089661,46901793647
2021-01-12,0.6491850018501282,0.6704800128936768,0.5794749855995178,0.5897690057754517,0.5897690057754517,24380264379
2021-01-13,0.5897179841995239,0.6326370239257812,0.5696489810943604,0.6304590106010437,0.6304590106010437,17566594121
2021-01-14,0.6306260228157043,0.7334060072898865,0.6107019782066345,0.6868119835853577,0.6868119835853577,31309711503
2021-01-15,0.6862300038337708,0.7160519957542419,0.6190279722213745,0.6854519844055176,0.6854519844055176,29188945499
2021-01-16,0.6852779984474182,0.6970329880714417,0.6687009930610657,0.6775280237197876,0.6775280237197876,18913776548
2021-01-17,0.67740797996521,0.6849899888038635,0.6468589901924133,0.6631810069084167,0.6631810069084167,18614827787
2021-01-18,0.6634079813957214,0.6810950040817261,0.6579880118370056,0.6712279915809631,0.6712279915809631,15005715235
2021-01-19,0.6713259816169739,0.7037010192871094,0.6600480079650879,0.6659179925918579,0.6659179925918579,18242628261
2021-01-20,0.6657599806785583,0.669920027256012,0.6220620274543762,0.6605629920959473,0.6605629920959473,16054991407
2021-01-21,0.6607030034065247,0.6626880168914795,0.588142991065979,0.5957750082015991,0.5957750082015991,15715986649
2021-01-22,0.5956509709358215,0.6403899788856506,0.5584250092506409,0.6222100257873535,0.6222100257873535,13540658955
2021-01-23,0.6219289898872375,0.6429780125617981,0.6123539805412292,0.6262710094451904,0.6262710094451904,11270650154
2021-01-24,0.6262140274047852,0.6534150242805481,0.621649980545044,0.6370409727096558,0.6370409727096558,11839343833
2021-01-25,0.637024998664856,0.6475290060043335,0.6037660241127014,0.6117069721221924,0.6117069721221924,13194598186
2021-01-26,0.6116390228271484,0.6170030236244202,0.5849140286445618,0.6019250154495239,0.6019250154495239,11752814258
2021-01-27,0.6019840240478516,0.6022769808769226,0.5328999757766724,0.5464439988136292,0.5464439988136292,14958253350
2021-01-28,0.546379029750824,1.0105570554733276,0.5372250080108643,0.9157670140266418,0.9157670140266418,154995882657
2021-01-29,3.1898961067199707,5.692129135131836,2.3588879108428955,3.438420057296753,3.438420057296753,1852085504524
2021-01-30,3.412245988845825,3.6381709575653076,1.6395620107650757,2.0542171001434326,2.0542171001434326,636883308236
2021-01-31,2.055280923843384,3.301841974258423,1.975904941558838,2.711993932723999,2.711993932723999,623311735696
2021-02-01,2.7015960216522217,3.162142038345337,2.439790964126587,2.5500380992889404,2.5500380992889404,462061976756
2021-02-02,2.552644968032837,2.549278974533081,2.134716033935547,2.298398017883301,2.298398017883301,225382476997
2021-02-03,2.2964229583740234,2.847433090209961,2.268609046936035,2.704500913619995,2.704500913619995,229274491181
2021-02-04,2.7122020721435547,4.220138072967529,2.618941068649292,3.8893930912017822,3.8893930912017822,951803033090
2021-02-05,3.8714311122894287,3.921549081802368,3.1768579483032227,3.4162991046905518,3.4162991046905518,446640659130
2021-02-06,3.4160308837890625,4.2441301345825195,3.2684550285339355,4.1922221183776855,4.1922221183776855,432806603404
2021-02-07,4.185443878173828,6.140782833099365,3.947985887527466,5.734923839569092,5.734923839569092,1038131903423
2021-02-08,5.703670024871826,6.189521789550781,4.716577053070068,5.748726844787598,5.748726844787598,936742223565
2021-02-09,5.744897842407227,6.056642055511475,4.781989097595215,5.104978084564209,5.104978084564209,535406021988
2021-02-10,5.107964038848877,5.90442419052124,4.989344120025635,5.30740213394165,5.30740213394165,494005650988
2021-02-11,5.303616046905518,5.412559986114502,4.964961051940918,5.0661139488220215,5.0661139488220215,277646305839
2021-02-12,5.06424617767334,5.270866870880127,4.472858905792236,5.08634090423584,5.08634090423584,304217331547
2021-02-13,5.083151817321777,5.200869083404541,4.800817012786865,4.823640823364258,4.823640823364258,190046981500
2021-02-14,4.823561191558838,4.823561191558838,4.117587089538574,4.539874076843262,4.539874076843262,289267133768
2021-02-15,4.542150020599365,4.642046928405762,3.5251779556274414,4.110701084136963,4.110701084136963,359185438646
2021-02-16,4.1031928062438965,4.332817077636719,3.7164249420166016,3.903512954711914,3.903512954711914,248671181051
2021-02-17,3.9036591053009033,4.008138179779053,3.4951438903808594,3.5942420959472656,3.5942420959472656,216645317734
2021-02-18,3.593346118927002,4.485990047454834,3.566122055053711,4.323033809661865,4.323033809661865,330496799292
2021-02-19,4.315245151519775,4.31979513168335,3.9401750564575195,4.000433921813965,4.000433921813965,213972171844
2021-02-20,3.9999051094055176,4.373807907104492,3.7457120418548584,3.946707010269165,3.946707010269165,230445340703
2021-02-21,3.945564031600952,4.239224910736084,3.886575937271118,4.062028884887695,4.062028884887695,177799055081
2021-02-22,4.0666961669921875,4.381795883178711,3.4154651165008545,3.89282488822937,3.89282488822937,243949007209
2021-02-23,3.890889883041382,3.8959500789642334,3.0752038955688477,3.4303479194641113,3.4303479194641113,173308360692
2021-02-24,3.43196702003479,4.336059093475342,3.345228910446167,4.094377040863037,4.094377040863037,300335021445
2021-02-25,4.09866189956665,4.18372106552124,3.6480000019073486,3.6698110103607178,3.6698110103607178,172416534663
2021-02-26,3.6676719188690186,3.8814480304718018,3.5633020401000977,3.7151360511779785,3.7151360511779785,124696107527
2021-02-27,3.7166099548339844,3.8210930824279785,3.6280710697174072,3.6859209537506104,3.6859209537506104,94661862676
2021-02-28,3.6869759559631348,3.6896770000457764,3.318279981613159,3.541098117828369,3.541098117828369,103768325592
2021-03-01,3.5424671173095703,3.773098945617676,3.518376111984253,3.70945405960083,3.70945405960083,109558401317
